"CTL1"	"CTL2"	"KO1"	"KO2"
"mmu-mir-221-5p"	6.44325482249853	9.21927638120276	4.54689739508813	5.86637100824602
"mmu-mir-3969"	2.14775160749951	0	0	0
"mmu-mir-503-3p"	7.51713062624829	3.35246413861918	8.18441531115863	9.38619361319363
"mmu-mir-7236-5p"	1.07387580374975	0	0	0
"mmu-mir-1896"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-330-5p"	119.200214216223	84.6497195001344	94.5754658178331	110.287774955025
"mmu-mir-5113"	7.51713062624829	3.35246413861918	5.45627687410576	9.38619361319363
"mmu-mir-3074-1-3p"	11.8126338412473	1.67623206930959	0.909379479017626	3.51982260494761
"mmu-mir-7061-5p"	1.07387580374975	0	0	0
"mmu-mir-489-3p"	0	0	0	1.1732742016492
"mmu-mir-145a-3p"	24.6991434862444	37.7152215594658	20.0063485383878	16.4258388230888
"mmu-mir-411-5p"	4227.84903936279	3147.96382616341	5308.9573985049	4030.19688266501
"mmu-mir-7081-3p"	0	0	0	1.1732742016492
"mmu-mir-146b-3p"	2.14775160749951	5.02869620792878	3.6375179160705	3.51982260494761
"mmu-mir-6977-3p"	1.07387580374975	0	0	0
"mmu-mir-210-3p"	1524.90364132465	1560.57205652723	1405.90067456125	815.425570146196
"mmu-mir-1931"	0	0	0.909379479017626	0
"mmu-mir-485-3p"	614.25695974486	697.31254083279	468.330431694077	598.369842841094
"mmu-mir-669k-5p"	0	0	3.6375179160705	1.1732742016492
"mmu-mir-1971"	0	0	0	2.34654840329841
"mmu-mir-141-5p"	4.29550321499902	1.67623206930959	4.54689739508813	2.34654840329841
"mmu-mir-3098-3p"	2.14775160749951	2.51434810396439	2.72813843705288	3.51982260494761
"mmu-mir-3057-3p"	0	0.838116034654796	1.81875895803525	2.34654840329841
"mmu-mir-7665-5p"	1.07387580374975	0	0.909379479017626	0
"mmu-mir-6932-3p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-3095-3p"	5.36937901874878	7.54304431189317	1.81875895803525	1.1732742016492
"mmu-mir-200b-3p"	771.042827092324	2537.81535293472	1126.72117450284	802.519553928055
"mmu-let-7d-3p"	10.7387580374976	6.70492827723837	250.079356729847	190.070420667171
"mmu-mir-3060-3p"	3.22162741124927	0.838116034654796	2.72813843705288	0
"mmu-mir-5132-5p"	0	0	2.72813843705288	3.51982260494761
"mmu-mir-2136"	0	0	0	1.1732742016492
"mmu-mir-5118"	1.07387580374975	2.51434810396439	4.54689739508813	3.51982260494761
"mmu-mir-7677-5p"	0	0	0.909379479017626	0
"mmu-mir-295-3p"	43542.4422146413	33337.7415104638	24244.9662900889	31850.8747521709
"mmu-mir-3572-3p"	1.07387580374975	0	0	0
"mmu-mir-34b-5p"	0	0.838116034654796	2.72813843705288	2.34654840329841
"mmu-mir-6372"	0	0	0	1.1732742016492
"mmu-mir-412-5p"	105.239828767476	134.936681579422	69.1128404053396	105.594678148428
"mmu-mir-3078-3p"	0	0.838116034654796	0	0
"mmu-mir-7652-3p"	1.07387580374975	4.19058017327398	0.909379479017626	0
"mmu-mir-326-5p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-7021-5p"	1.07387580374975	0	0	0
"mmu-mir-3092-3p"	2.14775160749951	0.838116034654796	0	0
"mmu-mir-15a-3p"	7.51713062624829	10.0573924158576	10.9125537482115	12.9060162181412
"mmu-let-7a-5p"	315.719486302428	331.893949723299	2210.70151349185	3433.00031402557
"mmu-mir-465a-5p"	1.07387580374975	5.02869620792878	4.54689739508813	3.51982260494761
"mmu-mir-674-3p"	59.0631692062365	89.6784157080632	154.594511432996	111.461049156674
"mmu-mir-320-3p"	310.350107283679	496.164692515639	281.907638495464	239.347937136438
"mmu-mir-1945"	1.07387580374975	4.19058017327398	0.909379479017626	1.1732742016492
"mmu-mir-141-3p"	37.5856531312414	30.1721772475727	43.650214992846	32.8516776461777
"mmu-mir-101c"	33.2901499162424	44.4201498367042	18.1875895803525	26.9853066379317
"mmu-mir-201-5p"	0	0	0.909379479017626	0
"mmu-mir-135a-5p"	1.07387580374975	0.838116034654796	0.909379479017626	1.1732742016492
"mmu-mir-302b-3p"	1826.66274217833	1922.6381834981	2947.29889149613	6679.45002998892
"mmu-mir-130a-3p"	287.798715404934	264.006550916261	235.529285065565	233.481566128192
"mmu-mir-544-3p"	1.07387580374975	0	0	2.34654840329841
"mmu-mir-136-3p"	963.26659596353	895.946041045977	706.587855196695	836.544505775882
"mmu-mir-1231-3p"	0	0	0.909379479017626	0
"mmu-mir-151-5p"	32.2162741124926	35.2008734555014	46.3783534298989	30.5051292428793
"mmu-mir-92a-2-5p"	44.02890795374	41.9058017327398	37.2845586397227	31.6784034445285
"mmu-mir-6965-3p"	0	1.67623206930959	2.72813843705288	2.34654840329841
"mmu-mir-6715-3p"	0	0	0	1.1732742016492
"mmu-mir-1981-5p"	272.764454152438	210.367124698354	815.71339267881	921.020248294625
"mmu-mir-680"	1.07387580374975	0	0	0
"mmu-mir-210-5p"	35.4379015237419	20.9529008663699	54.5627687410576	26.9853066379317
"mmu-mir-466b-3p"	1.07387580374975	4.19058017327398	1.81875895803525	0
"mmu-mir-290b-5p"	0	0.838116034654796	0	0
"mmu-mir-467b-3p"	1.07387580374975	0.838116034654796	1.81875895803525	0
"mmu-mir-211-5p"	438.1413279299	166.785090896304	264.629428394129	233.481566128192
"mmu-mir-29b-3p"	1.07387580374975	4.19058017327398	7.27503583214101	5.86637100824602
"mmu-mir-6896-5p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-489-5p"	1.07387580374975	0.838116034654796	0	0
"mmu-mir-671-5p"	32.2162741124926	25.9815970742987	25.4626254124935	28.1585808395809
"mmu-mir-690"	106.313704571226	77.1066751882412	156.413270391032	233.481566128192
"mmu-mir-677-3p"	27.9207708974936	30.1721772475727	53.6533892620399	52.7973390742142
"mmu-mir-3076-3p"	0	1.67623206930959	1.81875895803525	1.1732742016492
"mmu-mir-6364"	0	1.67623206930959	1.81875895803525	1.1732742016492
"mmu-mir-101a-5p"	1.07387580374975	0.838116034654796	0.909379479017626	2.34654840329841
"mmu-let-7f-1-3p"	0	0	7.27503583214101	16.4258388230888
"mmu-mir-6903-3p"	0	0	0.909379479017626	0
"mmu-mir-714"	76.2451820662326	77.944791222896	93.6660863388155	113.807597559973
"mmu-mir-450b-3p"	49.3982869724887	48.6107300099782	47.2877329089165	56.3171616791618
"mmu-mir-7680-5p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-302a-3p"	217.9967881612	243.891766084546	378.301863271332	551.438874775126
"mmu-mir-3074-5p"	16.1081370562463	15.9242046584411	7.27503583214101	14.0792904197904
"mmu-mir-378a-5p"	41.8811563462404	42.7439177673946	32.7376612446345	35.1982260494761
"mmu-mir-1941-3p"	0	0	0	1.1732742016492
"mmu-mir-466h-5p"	78.3929336737321	45.258265871359	54.5627687410576	49.2775164692666
"mmu-mir-5106"	5.36937901874878	2.51434810396439	1.81875895803525	3.51982260494761
"mmu-mir-26a-5p"	13312.8383390857	13455.9529363828	9583.04094988774	13620.5402069456
"mmu-mir-211-3p"	10.7387580374976	6.70492827723837	5.45627687410576	1.1732742016492
"mmu-mir-138-5p"	19.3297644674956	20.9529008663699	17.2782101013349	21.1189356296857
"mmu-mir-741-3p"	7.51713062624829	9.21927638120276	15.4594511432996	11.732742016492
"mmu-mir-3057-5p"	20.4036402712453	22.6291329356795	15.4594511432996	10.5594678148428
"mmu-mir-339-5p"	137.456102879969	139.965377787351	165.507065181208	84.4757425187427
"mmu-mir-25-3p"	3216.25803223052	3616.47068953545	4034.91674840121	2828.76410017623
"mmu-mir-669k-3p"	0	0.838116034654796	0	0
"mmu-mir-181c-3p"	199.740899497454	188.576107797329	165.507065181208	86.8222909220411
"mmu-mir-5126"	10.7387580374976	12.5717405198219	13.6406921852644	16.4258388230888
"mmu-mir-291a-5p"	9167.67773661166	9281.29696776721	7427.81158461597	8176.5479112933
"mmu-mir-664-3p"	3.22162741124927	4.19058017327398	7.27503583214101	7.03964520989522
"mmu-mir-96-3p"	37.5856531312414	65.3730507030741	30.0095228075817	44.5844196626697
"mmu-mir-187-5p"	1.07387580374975	4.19058017327398	0	5.86637100824602
"mmu-let-7g-5p"	1740.75267787835	1625.10699119565	12403.0267143214	16613.5626953527
"mmu-mir-7003-5p"	0	0.838116034654796	0.909379479017626	1.1732742016492
